嵘基直播[优选],#genre#
吉林卫视,https://3.69mini.com/mg.php?token=7d4a274d951e5012ab9f3ef40dbd45
青海卫视,https://3.69mini.com/mg.php?token=ba470cd7f45428bd7000a25f12180c
东南卫视,https://3.69mini.com/mg.php?token=50bb6823f9afd7b68a1c46f73ec80d
海南卫视,https://3.69mini.com/mg.php?token=0ea6b6ac64c567a83144163c6daf7a
海峡卫视,https://3.69mini.com/mg.php?token=fe26cdf58ac3a97b98e64c874bcb87
农林卫视,https://3.69mini.com/mg.php?token=b2a0f10c7191f75736777c6f46aa3d
兵团卫视,https://3.69mini.com/mg.php?token=3b1eb95e6dedbbecd4ac3f9677161b
东方影视,https://3.69mini.com/mg.php?token=78686beaf2a499e1fe27c4b35f0746
上海新闻,https://3.69mini.com/mg.php?token=b56074e895de7d59ff4dde54989519
第一财经,https://3.69mini.com/mg.php?token=7dce3cac1f5824779da3ee2dcee970
江苏城市,https://3.69mini.com/mg.php?token=4b9d0fd0148c79d499c94fd7befa19
江苏综艺,https://3.69mini.com/mg.php?token=4103fd090f316c89a0d2977e422d65
江苏影视,https://3.69mini.com/mg.php?token=d744c1705586a86892f77eea0105d8
江苏公共,https://3.69mini.com/mg.php?token=581976c375364f01282bb4e5c9e785
江苏国际,https://3.69mini.com/mg.php?token=80ad1e65541e17d2c2cb7d473f79ed
江苏教育,https://3.69mini.com/mg.php?token=320ddbe6a60299143daca7f3392255
江苏体育,https://3.69mini.com/mg.php?token=061bd4329242ae5900f6cb39c03a45
优漫卡通,https://3.69mini.com/mg.php?token=fb7fc4550a529fabe0b72942911705
南京新闻,https://3.69mini.com/mg.php?token=7c387db8bbe7f3339af96e462d34cf
南京教科,https://3.69mini.com/mg.php?token=b2fa5816fcc590528ac521cc6511a3
南京十八,https://3.69mini.com/mg.php?token=0760872bf04e4b20b50e93a107b727
淮安新闻,https://3.69mini.com/mg.php?token=1350b5c7cee45443e1cadc02a2a143
苏州新闻,https://3.69mini.com/mg.php?token=c46a7d9cccc30dd64f4111054678ce
泰州新闻,https://3.69mini.com/mg.php?token=a14cddbbceceb86f2c314983a14e9b
宿迁新闻,https://3.69mini.com/mg.php?token=ffc8aa8209a8b75150c34db342be48
徐州新闻,https://3.69mini.com/mg.php?token=c6990ad15583684264f80b7150f6e3
广东影视,https://3.69mini.com/mg.php?token=2f26c65a6916e1ddfd754301c188fd
嘉佳卡通,https://3.69mini.com/mg.php?token=de381f782124668e264e7bb8b5e3ae
盐城新闻,https://3.69mini.com/mg.php?token=1db371c0078a4d2ac13a5f79f521e3
南通新闻,https://3.69mini.com/mg.php?token=84391b2c2b2d92150a1647050243b1
宜兴新闻,https://3.69mini.com/mg.php?token=27adcd67ea46eff6eebd8e2ae44856
溧水新闻,https://3.69mini.com/mg.php?token=240dc776af7fde3689cbcd31d42e6c
陕西秦腔,https://3.69mini.com/mg.php?token=78ca1328c5b3dd94600b6e8f91b913
陕西新闻,https://3.69mini.com/mg.php?token=559a87e8a2dcd238503ebeddc7fe68
财富天下,https://3.69mini.com/mg.php?token=4492e10b5748b839ae67447cccecbb



央卫频道[2],#genre#


CCTV1,http://1.94.31.214/php/mg.php?id=608807420
CCTV2,http://1.94.31.214/php/mg.php?id=631780532
CCTV3,http://1.94.31.214/php/mg.php?id=624878271
CCTV4,http://1.94.31.214/php/mg.php?id=631780421
CCTV5,http://1.94.31.214/php/mg.php?id=641886683
CCTV5+,http://1.94.31.214/php/mg.php?id=641886773
CCTV6,http://1.94.31.214/php/mg.php?id=624878396
CCTV7,http://1.94.31.214/php/mg.php?id=673168121
CCTV8,http://1.94.31.214/php/mg.php?id=624878356
CCTV9,http://1.94.31.214/php/mg.php?id=673168140
CCTV10,http://1.94.31.214/php/mg.php?id=624878405
CCTV11,http://1.94.31.214/php/mg.php?id=667987558
CCTV12,http://1.94.31.214/php/mg.php?id=673168185
CCTV13,http://1.94.31.214/php/mg.php?id=608807423
CCTV14,http://1.94.31.214/php/mg.php?id=624878440
CCTV15,http://1.94.31.214/php/mg.php?id=673168223
CETV1,http://1.94.31.214/php/mg.php?id=923287154
CETV2,http://1.94.31.214/php/mg.php?id=923287211
CETV4,http://1.94.31.214/php/mg.php?id=923287339
东方卫视,http://1.94.31.214/php/mg.php?id=651632648
江苏卫视,http://1.94.31.214/php/mg.php?id=623899368
广东卫视,http://1.94.31.214/php/mg.php?id=608831231
北京卫视,http://1.94.31.214/php/mg.php?id=630287636
辽宁卫视,http://1.94.31.214/php/mg.php?id=630291707
河北卫视,http://1.94.31.214/php/mg.php?id=962042070
江西卫视,http://1.94.31.214/php/mg.php?id=783847495
河南卫视,http://1.94.31.214/php/mg.php?id=790187291
陕西卫视,http://1.94.31.214/php/mg.php?id=738910838
湖北卫视,http://1.94.31.214/php/mg.php?id=947472496
吉林卫视,http://1.94.31.214/php/mg.php?id=947472500
青海卫视,http://1.94.31.214/php/mg.php?id=947472506
东南卫视,http://1.94.31.214/php/mg.php?id=849116810
海南卫视,http://1.94.31.214/php/mg.php?id=947472502
海峡卫视,http://1.94.31.214/php/mg.php?id=849119120
中国农林卫视,http://1.94.31.214/php/mg.php?id=956904896
兵团卫视,http://1.94.31.214/php/mg.php?id=956923145
宁夏卫视,http://1.94.31.214/php/mg.php?id=738910535
重庆卫视,http://1.94.31.214/php/mg.php?id=738910914
三沙卫视,http://1.94.31.214/php/mg.php?id=961023778
中国天气,http://1.94.31.214/php/mg.php?id=959986621
江苏教育,http://1.94.31.214/php/mg.php?id=628008321
山东教育,http://1.94.31.214/php/mg.php?id=609154353
CHC影迷电影,http://1.94.31.214/php/mg.php?id=952383261
CHC动作电影,http://1.94.31.214/php/mg.php?id=644368714
CHC家庭影院,http://1.94.31.214/php/mg.php?id=644368373

赛事最经典,http://1.94.31.214/php/mg.php?id=646596895
体坛名栏汇,http://1.94.31.214/php/mg.php?id=629943305
四海钓鱼,http://1.94.31.214/php/mg.php?id=637444975
24小时城市联赛轮播台,http://1.94.31.214/php/mg.php?id=915512915
武术世界,http://1.94.31.214/php/mg.php?id=958475359
快乐垂钓,http://1.94.31.214/php/mg.php?id=961930263
经典香港电影,http://1.94.31.214/php/mg.php?id=625703337
抗战经典影片,http://1.94.31.214/php/mg.php?id=617432318
新片放映厅,http://1.94.31.214/php/mg.php?id=619495952
和美乡途轮播台,http://1.94.31.214/php/mg.php?id=713591450
南方影视,http://1.94.31.214/php/mg.php?id=614961829

上海新闻综合,http://1.94.31.214/php/mg.php?id=651632657
上视东方影视,http://1.94.31.214/php/mg.php?id=617290047
上海第一财经,http://1.94.31.214/php/mg.php?id=608780988
优漫卡通频道,http://1.94.31.214/php/mg.php?id=626064703
财富天下,http://1.94.31.214/php/mg.php?id=956923159
最强综艺趴,http://1.94.31.214/php/mg.php?id=629942228

嘉佳卡通,http://1.94.31.214/php/mg.php?id=614952364
经典动画大集合,http://1.94.31.214/php/mg.php?id=629942219
中学生,http://1.94.31.214/php/mg.php?id=708869532
新动漫,http://1.94.31.214/php/mg.php?id=961930269

新动力量创一流,http://1.94.31.214/php/mg.php?id=713589837
中华特产,http://1.94.31.214/php/mg.php?id=959986618
环球旅游,http://1.94.31.214/php/mg.php?id=958475356
茶,http://1.94.31.214/php/mg.php?id=961930369



央卫频道[3],#genre#


CCTV1HD,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2HD,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3HD,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4HD,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5HD,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+HD,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6HD,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7HD,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8HD,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9HD,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10HD,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11HD,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12HD,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13HD,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14HD,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15HD,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16HD,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17HD,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub



央卫频道[4],#genre#


CCTV-1 综合,https://migu.188766.xyz/?migutoken=32c5d39642839d14535f63453a09add4&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=cb07d92d1dcf92a07f71c05669ad62a0&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=e4d7285f92a2c5cae831504d86e74710&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=cb9cc92eac006d7b81d2dd46bef57c99&id=CCTV4&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=b3bde64f5b6efe8d0ad02e65e09785ae&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=b28b2625ab79f3f568ba8673127a2913&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=d3e3faf1e6de108f2e53b00f8295c8ec&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=ff45ecbd75c21f04ee973366bd0d7617&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=2133bcc8e587d74c5dd986c4c50b754d&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=9e7c478075020abeeda636a53701a7b1&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=c996e39b9e3ea44b0fe33fdcececf16f&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=b6ba945fd23509773bc822b18852fed6&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=3f03d8221d9110f65a16a00850a496b4&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=ac63066edeebd4fdcc559850e7aed0e5&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=bf5e78fb8b318768412395e3d22f30d8&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=3e466ce9b1a16926d961955cdcbbcc88&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=c78a166604de3255ae56589d891f4c91&id=CCTV17&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=a1abe96dea73e0c573c49b4afe1d04a1&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=06f6bc601557d3bd425de57e721e54b8&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy

湖南卫视,https://migu.188766.xyz/?migutoken=1db83c606ac2f324aee6eecc2d7004fa&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=64d6bd8ee00b917d0d737506664f0771&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=352cdc3e29d03f6ff148a6ca455a586f&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=05141b2fbcc05b80e38abf7bd3214503&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=fbb8b74e810c6897e133877a6442bfc5&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=c92bff49b9305692513949be4c8ed317&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=163e799e467fe4a33bdc42f2439b219e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=ac80bbb04177a8ce4a3b6e70957d5814&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=9a297a3d132ec5ce9ce5db70289c9996&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=c547f0e5aa3c2381c046138159cd0cda&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=f6a9914d110fc4ae16a8358ef03f8d6c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=e7282ed9538e3ea86644f48faa4fd32b&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=6e6070c04f4aa82d3396b498aedbb607&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=5dca455deadf4fdeae5885c1b5adf1f0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=809f19a9b78419e65c4f0e2f5849161b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=d47e92ce114d684a91c11eb8a0d2089f&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=57f3340385073507a3b24c4d6d9d389e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=91343a920ee4b1bd23ab5f14f0e2ddd2&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=34900014b543654ac2b62251965e0739&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=88f219795ef42aadabf1b2dad9e78da1&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南卫视4K,https://migu.188766.xyz/?migutoken=2563ce4d1d0147b687c1cff3fdb8dbb3&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=b3078c9a070d30dbbde8162201e79fba&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=ad65821a37ebb0654608f20412b85165&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=1ff98b34b0b1b19d087aacd1c8e92ec8&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=29b551223ea46848eb33d3a0868fd13f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=e6cb4a3a83e5125df3f33e77dfa527a5&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=a6966ca9dce66ff0dce5679134e79e5e&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=92755215423abf5fd7a1f08566b08465&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://other.ottiptv.cc/wxty.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
新片放映厅,https://migu.188766.xyz/?migutoken=8ab8dbe199fe4847394fb7602304b3bd&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=20dd49d00a9a0679f7e7cd22df95731f&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=d4a3aed1219587910ac8e7f2cd4bfbcd&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=8aa4d8a0fa48c7bcd9d72a608fe941a5&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=8c980906889ba07c17fa83c32604e2b3&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=897c386eb6b33fe5304b691b00a2d1d3&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=585d4cef1b78d085974ba6532bab290c&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=7ba92835b15e08e64a98f6d2a3a2b053&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=264cae0eb344b1254bda2a6edb4e4092&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=27335b71879e324eccb50c1f1b5f38ee&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=43911e26d2b16cef0ca2f31ac821e0fd&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=61652f659c2ec2bf71da82f6b959688f&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=e9c3971ae797ca6df510879f2b6cb168&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=a28a3031e07ccd2480345b8dc4299932&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=8af2f3eb695a7b257748704df06df6c6&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=4670969846e0ae87a7f0a154c1765f57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=2ce8c211a2c846869b66626e9bf09e52&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=aee45cf5b4bae1280fe71dd384897a26&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=097fba3ba62246fb813578678f025308&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=fad61fa0e012b50ab5d198b29e064a4b&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=a3f00aea95880baab15e9f5133889fbf&id=CETV4&type=yy

新动力量创一流,https://migu.188766.xyz/?migutoken=483667998fbce7fccb90c7c32fde1fe3&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
