嵘基直播[优选],#genre#
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub

CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub

优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
北京卫视HD,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
黑龙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
吉林卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视HD,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
浙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
都市剧场HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
欢笑剧场HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
生活时尚HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
五星体育HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub

成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub



央卫频道[2],#genre#


CCTV1,http://1.94.31.214/php/mg.php?id=608807420
CCTV2,http://1.94.31.214/php/mg.php?id=631780532
CCTV3,http://1.94.31.214/php/mg.php?id=624878271
CCTV4,http://1.94.31.214/php/mg.php?id=631780421
CCTV5,http://1.94.31.214/php/mg.php?id=641886683
CCTV5+,http://1.94.31.214/php/mg.php?id=641886773
CCTV6,http://1.94.31.214/php/mg.php?id=624878396
CCTV7,http://1.94.31.214/php/mg.php?id=673168121
CCTV8,http://1.94.31.214/php/mg.php?id=624878356
CCTV9,http://1.94.31.214/php/mg.php?id=673168140
CCTV10,http://1.94.31.214/php/mg.php?id=624878405
CCTV11,http://1.94.31.214/php/mg.php?id=667987558
CCTV12,http://1.94.31.214/php/mg.php?id=673168185
CCTV13,http://1.94.31.214/php/mg.php?id=608807423
CCTV14,http://1.94.31.214/php/mg.php?id=624878440
CCTV15,http://1.94.31.214/php/mg.php?id=673168223
CETV1,http://1.94.31.214/php/mg.php?id=923287154
CETV2,http://1.94.31.214/php/mg.php?id=923287211
CETV4,http://1.94.31.214/php/mg.php?id=923287339
东方卫视,http://1.94.31.214/php/mg.php?id=651632648
江苏卫视,http://1.94.31.214/php/mg.php?id=623899368
广东卫视,http://1.94.31.214/php/mg.php?id=608831231
北京卫视,http://1.94.31.214/php/mg.php?id=630287636
辽宁卫视,http://1.94.31.214/php/mg.php?id=630291707
河北卫视,http://1.94.31.214/php/mg.php?id=962042070
江西卫视,http://1.94.31.214/php/mg.php?id=783847495
河南卫视,http://1.94.31.214/php/mg.php?id=790187291
陕西卫视,http://1.94.31.214/php/mg.php?id=738910838
湖北卫视,http://1.94.31.214/php/mg.php?id=947472496
吉林卫视,http://1.94.31.214/php/mg.php?id=947472500
青海卫视,http://1.94.31.214/php/mg.php?id=947472506
东南卫视,http://1.94.31.214/php/mg.php?id=849116810
海南卫视,http://1.94.31.214/php/mg.php?id=947472502
海峡卫视,http://1.94.31.214/php/mg.php?id=849119120
中国农林卫视,http://1.94.31.214/php/mg.php?id=956904896
兵团卫视,http://1.94.31.214/php/mg.php?id=956923145
宁夏卫视,http://1.94.31.214/php/mg.php?id=738910535
重庆卫视,http://1.94.31.214/php/mg.php?id=738910914
三沙卫视,http://1.94.31.214/php/mg.php?id=961023778
中国天气,http://1.94.31.214/php/mg.php?id=959986621
江苏教育,http://1.94.31.214/php/mg.php?id=628008321
山东教育,http://1.94.31.214/php/mg.php?id=609154353
CHC影迷电影,http://1.94.31.214/php/mg.php?id=952383261
CHC动作电影,http://1.94.31.214/php/mg.php?id=644368714
CHC家庭影院,http://1.94.31.214/php/mg.php?id=644368373

赛事最经典,http://1.94.31.214/php/mg.php?id=646596895
体坛名栏汇,http://1.94.31.214/php/mg.php?id=629943305
四海钓鱼,http://1.94.31.214/php/mg.php?id=637444975
24小时城市联赛轮播台,http://1.94.31.214/php/mg.php?id=915512915
武术世界,http://1.94.31.214/php/mg.php?id=958475359
快乐垂钓,http://1.94.31.214/php/mg.php?id=961930263
经典香港电影,http://1.94.31.214/php/mg.php?id=625703337
抗战经典影片,http://1.94.31.214/php/mg.php?id=617432318
新片放映厅,http://1.94.31.214/php/mg.php?id=619495952
和美乡途轮播台,http://1.94.31.214/php/mg.php?id=713591450
南方影视,http://1.94.31.214/php/mg.php?id=614961829

上海新闻综合,http://1.94.31.214/php/mg.php?id=651632657
上视东方影视,http://1.94.31.214/php/mg.php?id=617290047
上海第一财经,http://1.94.31.214/php/mg.php?id=608780988
优漫卡通频道,http://1.94.31.214/php/mg.php?id=626064703
财富天下,http://1.94.31.214/php/mg.php?id=956923159
最强综艺趴,http://1.94.31.214/php/mg.php?id=629942228

嘉佳卡通,http://1.94.31.214/php/mg.php?id=614952364
经典动画大集合,http://1.94.31.214/php/mg.php?id=629942219
中学生,http://1.94.31.214/php/mg.php?id=708869532
新动漫,http://1.94.31.214/php/mg.php?id=961930269

新动力量创一流,http://1.94.31.214/php/mg.php?id=713589837
中华特产,http://1.94.31.214/php/mg.php?id=959986618
环球旅游,http://1.94.31.214/php/mg.php?id=958475356
茶,http://1.94.31.214/php/mg.php?id=961930369



央卫频道[3],#genre#


CCTV1HD,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2HD,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3HD,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4HD,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5HD,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+HD,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6HD,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7HD,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8HD,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9HD,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10HD,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11HD,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12HD,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13HD,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14HD,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15HD,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16HD,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17HD,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub



央卫频道[4],#genre#


CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

CGTN,http://23.237.228.134/live3/CGTN.m3u8

北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山东卫视,http://23.237.228.134/live8/shandong.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8



爱国爱党[V4],#genre#


80周年阅兵回放,https://vd3.bdstatic.com/mda-ri24zxxrst8trduf/576p/h264/1756872226406839383/mda-ri24zxxrst8trduf.mp4?v_from_s=bdapp-resbox-hbf



历届春晚[V4],#genre#


春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
