大街直播-央视,#genre#
海南广播电视总台少儿频道,http://47.100.80.251:50001/962067523
广东珠江频道,http://47.100.80.251:50001/639731952



测试直播-其他,#genre#

赛事最经典,http://47.100.80.251:50001/646596895
体坛名栏汇,http://47.100.80.251:50001/629943305
四海钓鱼,http://47.100.80.251:50001/637444975
陕西体育休闲频道,http://47.100.80.251:50001/956909356
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
武术世界,http://47.100.80.251:50001/958475359
快乐垂钓,http://47.100.80.251:50001/961930263
建党105周年巡礼,http://47.100.80.251:50001/713600957
经典香港电影,http://47.100.80.251:50001/625703337
新片放映厅,http://47.100.80.251:50001/619495952
CHC影迷电影,http://47.100.80.251:50001/952383261
CHC动作电影,http://47.100.80.251:50001/644368714
CHC家庭影院,http://47.100.80.251:50001/644368373
和美乡途轮播台,http://47.100.80.251:50001/713591450
南方影视,http://47.100.80.251:50001/614961829
中国天气,http://47.100.80.251:50001/959986621
CETV1,http://47.100.80.251:50001/923287154
CETV2,http://47.100.80.251:50001/923287211
CETV4,http://47.100.80.251:50001/923287339
山东教育,http://47.100.80.251:50001/609154353
熊猫频道01高清,http://47.100.80.251:50001/609158151
熊猫频道1,http://47.100.80.251:50001/608933610
熊猫频道2,http://47.100.80.251:50001/608933640
熊猫频道3,http://47.100.80.251:50001/608934619
熊猫频道4,http://47.100.80.251:50001/608934721
熊猫频道5,http://47.100.80.251:50001/608935104
熊猫频道6,http://47.100.80.251:50001/608935797
熊猫频道7,http://47.100.80.251:50001/609169286
熊猫频道8,http://47.100.80.251:50001/609169287
熊猫频道9,http://47.100.80.251:50001/609169226
熊猫频道10,http://47.100.80.251:50001/609169285
最强综艺趴,http://47.100.80.251:50001/629942228
嘉佳卡通,http://47.100.80.251:50001/614952364
经典动画大集合,http://47.100.80.251:50001/629942219
新动漫,http://47.100.80.251:50001/961930269
新动力量创一流,http://47.100.80.251:50001/713589837
中华特产,http://47.100.80.251:50001/959986618
环球旅游,http://47.100.80.251:50001/958475356
梨园频道,http://47.100.80.251:50001/961930369








上海移动-央卫,#genre#


CCTV-1,http://117.135.56.6:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://117.135.56.6:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://117.135.56.6:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://117.135.56.6:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://117.135.56.6:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-6,http://117.135.56.6:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://117.135.56.6:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://117.135.56.6:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://117.135.56.6:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://117.135.56.6:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://117.135.56.6:6060/cms001/ch00000090990000001059/index.m3u8
CCTV-12,http://117.135.56.6:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://117.135.56.6:6060/cms001/ch00000090990000001061/index.m3u8
CCTV-14,http://117.135.56.6:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://117.135.56.6:6060/cms001/ch00000090990000001063/index.m3u8
CCTV-16,http://117.135.56.6:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://117.135.56.6:6060/cms001/ch00000090990000001241/index.m3u8

三沙卫视,http://117.135.56.6:6060/cms001/ch00000090990000001185/index.m3u8
东南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001092/index.m3u8
东南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001201/index.m3u8
东方卫视,http://117.135.56.6:6060/cms001/ch00000090990000001013/index.m3u8
云南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001223/index.m3u8
兵团卫视,http://117.135.56.6:6060/cms001/ch00000090990000001066/index.m3u8
内蒙古卫视,http://117.135.56.6:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://117.135.56.6:6060/cms001/ch00000090990000001029/index.m3u8
吉林卫视,http://117.135.56.6:6060/cms001/ch00000090990000001225/index.m3u8
四川卫视,http://117.135.56.6:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://117.135.56.6:6060/cms001/ch00000090990000001036/index.m3u8
宁夏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001074/index.m3u8
安徽卫视,http://117.135.56.6:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001028/index.m3u8
山西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001070/index.m3u8
广东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://117.135.56.6:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://117.135.56.6:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001026/index.m3u8
甘肃卫视,http://117.135.56.6:6060/cms001/ch00000090990000001298/index.m3u8
西藏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001072/index.m3u8
贵州卫视,http://117.135.56.6:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://117.135.56.6:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://117.135.56.6:6060/cms001/ch00000090990000001129/index.m3u8
陕西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001067/index.m3u8
青海卫视,http://117.135.56.6:6060/cms001/ch00000090990000001082/index.m3u8
黑龙江卫视,http://117.135.56.6:6060/cms001/ch00000090990000001031/index.m3u8

CCTV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8?
CCTV1,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?
CCTV2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8?
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?
CCTV3,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001186/index.m3u8?
CCTV3,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001186/index.m3u8?
CCTV4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001221/index.m3u8?
CCTV4,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001221/index.m3u8?
CCTV5,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001187/index.m3u8?
CCTV5,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?
CCTV6,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001188/index.m3u8?
CCTV6,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001188/index.m3u8?
CCTV7,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001236/index.m3u8?
CCTV7,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001236/index.m3u8?
CCTV8,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001189/index.m3u8?
CCTV8,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001189/index.m3u8?
CCTV9,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001237/index.m3u8?
CCTV9,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8? 
CCTV10,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8?
CCTV10,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001238/index.m3u8?
CCTV11,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8?
CCTV11,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?
CCTV12,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001239/index.m3u8?
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?
CCTV13,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8?
CCTV13,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001328/index.m3u8?
CCTV14,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8?
CCTV14,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001240/index.m3u8?
CCTV15,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8?
CCTV15,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001338/index.m3u8?
CCTV16,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8?
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001248/index.m3u8?
CCTV16-4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001258/index.m3u8?
CCTV16-4K,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?
CCTV17,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8?
CCTV17,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001241/index.m3u8?
CETV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8?
CETV1,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001020/index.m3u8?
CETV4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8?
CETV4,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001348/index.m3u8?

北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001500/index.m3u8
东方卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001641/index.m3u8$2160p
