央视频道[大街],#genre#
海南广播电视总台文旅频道,http://47.100.80.251:50001/962067526
海南广播电视总台少儿频道,http://47.100.80.251:50001/962067523
广东珠江频道,http://47.100.80.251:50001/639731952



其他频道[测试],#genre#

赛事最经典,http://47.100.80.251:50001/646596895
体坛名栏汇,http://47.100.80.251:50001/629943305
四海钓鱼,http://47.100.80.251:50001/637444975
陕西体育休闲频道,http://47.100.80.251:50001/956909356
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
武术世界,http://47.100.80.251:50001/958475359
快乐垂钓,http://47.100.80.251:50001/961930263
建党105周年巡礼,http://47.100.80.251:50001/713600957
经典香港电影,http://47.100.80.251:50001/625703337
新片放映厅,http://47.100.80.251:50001/619495952
CHC影迷电影,http://47.100.80.251:50001/952383261
CHC动作电影,http://47.100.80.251:50001/644368714
CHC家庭影院,http://47.100.80.251:50001/644368373
和美乡途轮播台,http://47.100.80.251:50001/713591450
南方影视,http://47.100.80.251:50001/614961829
中国天气,http://47.100.80.251:50001/959986621
CETV1,http://47.100.80.251:50001/923287154
CETV2,http://47.100.80.251:50001/923287211
CETV4,http://47.100.80.251:50001/923287339
山东教育,http://47.100.80.251:50001/609154353
熊猫频道01高清,http://47.100.80.251:50001/609158151
熊猫频道1,http://47.100.80.251:50001/608933610
熊猫频道2,http://47.100.80.251:50001/608933640
熊猫频道3,http://47.100.80.251:50001/608934619
熊猫频道4,http://47.100.80.251:50001/608934721
熊猫频道5,http://47.100.80.251:50001/608935104
熊猫频道6,http://47.100.80.251:50001/608935797
熊猫频道7,http://47.100.80.251:50001/609169286
熊猫频道8,http://47.100.80.251:50001/609169287
熊猫频道9,http://47.100.80.251:50001/609169226
熊猫频道10,http://47.100.80.251:50001/609169285
最强综艺趴,http://47.100.80.251:50001/629942228
嘉佳卡通,http://47.100.80.251:50001/614952364
经典动画大集合,http://47.100.80.251:50001/629942219
新动漫,http://47.100.80.251:50001/961930269
新动力量创一流,http://47.100.80.251:50001/713589837
中华特产,http://47.100.80.251:50001/959986618
环球旅游,http://47.100.80.251:50001/958475356
梨园频道,http://47.100.80.251:50001/961930369
