央视频道[1],#genre#
CCTV17,http://42.240.145.105:2003/zhao.php?id=CCTV17



卫视频道[2],#genre#

北京卫视,http://42.240.145.105:2003/zhao.php?id=北京卫视
东方卫视,http://42.240.145.105:2003/zhao.php?id=东方卫视
湖南卫视,http://42.240.145.105:2003/zhao.php?id=湖南卫视
浙江卫视,http://42.240.145.105:2003/zhao.php?id=浙江卫视
江苏卫视,http://42.240.145.105:2003/zhao.php?id=江苏卫视
广东卫视,http://42.240.145.105:2003/zhao.php?id=广东卫视
山东卫视,http://42.240.145.105:2003/zhao.php?id=山东卫视
辽宁卫视,http://42.240.145.105:2003/zhao.php?id=辽宁卫视
湖北卫视,http://42.240.145.105:2003/zhao.php?id=湖北卫视
河北卫视,http://42.240.145.105:2003/zhao.php?id=河北卫视
河南卫视,http://42.240.145.105:2003/zhao.php?id=河南卫视
深圳卫视,http://42.240.145.105:2003/zhao.php?id=深圳卫视
天津卫视,http://42.240.145.105:2003/zhao.php?id=天津卫视
重庆卫视,http://42.240.145.105:2003/zhao.php?id=重庆卫视
安徽卫视,http://42.240.145.105:2003/zhao.php?id=安徽卫视
东南卫视,http://42.240.145.105:2003/zhao.php?id=东南卫视
山西卫视,http://42.240.145.105:2003/zhao.php?id=山西卫视
陕西卫视,http://42.240.145.105:2003/zhao.php?id=陕西卫视
四川卫视,http://42.240.145.105:2003/zhao.php?id=四川卫视
黑龙江卫视,http://42.240.145.105:2003/zhao.php?id=黑龙江卫视
吉林卫视,http://42.240.145.105:2003/zhao.php?id=吉林卫视
云南卫视,http://42.240.145.105:2003/zhao.php?id=云南卫视
贵州卫视,http://42.240.145.105:2003/zhao.php?id=贵州卫视
广西卫视,http://42.240.145.105:2003/zhao.php?id=广西卫视
江西卫视,http://42.240.145.105:2003/zhao.php?id=江西卫视
海南卫视,http://42.240.145.105:2003/zhao.php?id=海南卫视
甘肃卫视,http://42.240.145.105:2003/zhao.php?id=甘肃卫视
青海卫视,http://42.240.145.105:2003/zhao.php?id=青海卫视
宁夏卫视,http://42.240.145.105:2003/zhao.php?id=宁夏卫视
内蒙古卫视,http://42.240.145.105:2003/zhao.php?id=内蒙古卫视
新疆卫视,http://42.240.145.105:2003/zhao.php?id=新疆卫视
西藏卫视,http://42.240.145.105:2003/zhao.php?id=西藏卫视



央视频道[3],#genre#

CCTV1,http://125.94.244.29:2101/1234.php?id=18&s=8
CCTV2,http://125.94.244.29:2101/1234.php?id=19&s=8
CCTV3,http://125.94.244.29:2101/1234.php?id=20&s=8
CCTV4,http://125.94.244.29:2101/1234.php?id=1&s=8
CCTV5,http://125.94.244.29:2101/1234.php?id=5&s=8
CCTV5+,http://125.94.244.29:2101/1234.php?id=22&s=8
CCTV6,http://125.94.244.29:2101/1234.php?id=6&s=8
CCTV7,http://125.94.244.29:2101/1234.php?id=7&s=8
CCTV8,http://125.94.244.29:2101/1234.php?id=8&s=8
CCTV9,http://125.94.244.29:2101/1234.php?id=9&s=8
CCTV10,http://125.94.244.29:2101/1234.php?id=10&s=8
CCTV11,http://125.94.244.29:2101/1234.php?id=11&s=8
CCTV12,http://125.94.244.29:2101/1234.php?id=12&s=8
CCTV13,http://125.94.244.29:2101/1234.php?id=13&s=8
CCTV14,http://125.94.244.29:2101/1234.php?id=14&s=8
CCTV15,http://125.94.244.29:2101/1234.php?id=15&s=8
CCTV16,http://125.94.244.29:2101/1234.php?id=16&s=8
CCTV17,http://125.94.244.29:2101/1234.php?id=17&s=8



卫视频道[3],#genre#

北京卫视,http://125.94.244.29:2101/1234.php?id=21&s=8
东方卫视,http://125.94.244.29:2101/1234.php?id=25&s=8
湖南卫视,http://125.94.244.29:2101/1234.php?id=23&s=8
浙江卫视,http://125.94.244.29:2101/1234.php?id=33&s=8
江苏卫视,http://125.94.244.29:2101/1234.php?id=30&s=8
广东卫视,http://125.94.244.29:2101/1234.php?id=2&s=8
山东卫视,http://125.94.244.29:2101/1234.php?id=40&s=8
辽宁卫视,http://125.94.244.29:2101/1234.php?id=44&s=8
湖北卫视,http://125.94.244.29:2101/1234.php?id=24&s=8
河北卫视,http://125.94.244.29:2101/1234.php?id=36&s=8
河南卫视,http://125.94.244.29:2101/1234.php?id=35&s=8
深圳卫视,http://125.94.244.29:2101/1234.php?id=3&s=8
天津卫视,http://125.94.244.29:2101/1234.php?id=28&s=8
重庆卫视,http://125.94.244.29:2101/1234.php?id=27&s=8
安徽卫视,http://125.94.244.29:2101/1234.php?id=32&s=8
东南卫视,http://125.94.244.29:2101/1234.php?id=26&s=8
山西卫视,http://125.94.244.29:2101/1234.php?id=41&s=8
陕西卫视,http://125.94.244.29:2101/1234.php?id=45&s=8
四川卫视,http://125.94.244.29:2101/1234.php?id=38&s=8
黑龙江卫视,http://125.94.244.29:2101/1234.php?id=46&s=8
吉林卫视,http://125.94.244.29:2101/1234.php?id=43&s=8
云南卫视,http://125.94.244.29:2101/1234.php?id=39&s=8
贵州卫视,http://125.94.244.29:2101/1234.php?id=37&s=8
广西卫视,http://125.94.244.29:2101/1234.php?id=29&s=8
江西卫视,http://125.94.244.29:2101/1234.php?id=31&s=8
海南卫视,http://125.94.244.29:2101/1234.php?id=34&s=8
甘肃卫视,http://125.94.244.29:2101/1234.php?id=42&s=8
青海卫视,http://125.94.244.29:2101/1234.php?id=49&s=8
宁夏卫视,http://125.94.244.29:2101/1234.php?id=50&s=8
内蒙古卫视,http://125.94.244.29:2101/1234.php?id=47&s=8
新疆卫视,http://125.94.244.29:2101/1234.php?id=46&s=6
西藏卫视,http://125.94.244.29:2101/1234.php?id=48&s=8
大湾区卫视,http://125.94.244.29:2101/1234.php?id=4&s=8



央视备用[4],#genre#

CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8



卫视备用[4],#genre#

湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8



央视备用[5],#genre#

CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8



卫视备用[5],#genre#

湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8



央视备用[6],#genre#

CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8



卫视备用[6],#genre#

大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8



央视备用[7],#genre#

CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV17农业农村,http://119.233.255.62:1234/673168256
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CGTN外语纪录,http://119.233.255.62:1234/609006487
CGTN阿拉伯语,http://119.233.255.62:1234/609154345
CGTN西班牙语,http://119.233.255.62:1234/609006450
CGTN法语,http://119.233.255.62:1234/609006476
CGTN俄语,http://119.233.255.62:1234/609006446
老故事,http://119.233.255.62:1234/884121956
发现之旅,http://119.233.255.62:1234/624878970
中学生,http://119.233.255.62:1234/708869532
CGTN,http://119.233.255.62:1234/609017205



卫视备用[7],#genre#

东方卫视,http://119.233.255.62:1234/651632648
江苏卫视,http://119.233.255.62:1234/623899368
广东卫视,http://119.233.255.62:1234/608831231
北京卫视,http://119.233.255.62:1234/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
河北卫视,http://119.233.255.62:1234/962042070
江西卫视,http://119.233.255.62:1234/783847495
河南卫视,http://119.233.255.62:1234/790187291
陕西卫视,http://119.233.255.62:1234/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
湖北卫视,http://119.233.255.62:1234/947472496
吉林卫视,http://119.233.255.62:1234/947472500
青海卫视,http://119.233.255.62:1234/947472506
东南卫视,http://119.233.255.62:1234/849116810
海南卫视,http://119.233.255.62:1234/947472502
海峡卫视,http://119.233.255.62:1234/849119120
中国农林卫视,http://119.233.255.62:1234/956904896
兵团卫视,http://119.233.255.62:1234/956923145
宁夏卫视,http://119.233.255.62:1234/738910535
重庆卫视,http://119.233.255.62:1234/738910914
三沙卫视,http://119.233.255.62:1234/961023778
黑龙江卫视,http://119.233.255.62:1234/738906901
上海新闻综合,http://119.233.255.62:1234/651632657
上视东方影视,http://119.233.255.62:1234/617290047
上海第一财经,http://119.233.255.62:1234/608780988
南京新闻综合频道,http://119.233.255.62:1234/838109047
南京教科频道,http://119.233.255.62:1234/838153729
南京十八频道,http://119.233.255.62:1234/838151753
体育休闲频道,http://119.233.255.62:1234/626064707
江苏城市频道,http://119.233.255.62:1234/626064714
江苏国际,http://119.233.255.62:1234/626064674
江苏教育,http://119.233.255.62:1234/628008321
江苏影视频道,http://119.233.255.62:1234/626064697
江苏综艺频道,http://119.233.255.62:1234/626065193
公共新闻频道,http://119.233.255.62:1234/626064693
盐城新闻综合,http://119.233.255.62:1234/639731825
淮安新闻综合,http://119.233.255.62:1234/639731826
泰州新闻综合,http://119.233.255.62:1234/639731818
连云港新闻综合,http://119.233.255.62:1234/639731715
宿迁新闻综合,http://119.233.255.62:1234/639731832
徐州新闻综合,http://119.233.255.62:1234/639731747
优漫卡通频道,http://119.233.255.62:1234/626064703
江阴新闻综合,http://119.233.255.62:1234/955227979
南通新闻综合,http://119.233.255.62:1234/955227985
宜兴新闻综合,http://119.233.255.62:1234/955227996
溧水新闻综合,http://119.233.255.62:1234/639737327
陕西银龄频道,http://119.233.255.62:1234/956909362
陕西都市青春频道,http://119.233.255.62:1234/956909358
陕西秦腔频道,http://119.233.255.62:1234/956909303
陕西新闻资讯频道,http://119.233.255.62:1234/956909289
财富天下,http://119.233.255.62:1234/956923159
镇江新闻综合,http://119.233.255.62:1234/639731783
海南广播电视总台新闻频道,http://119.233.255.62:1234/962067517
海南广播电视总台自贸频道,http://119.233.255.62:1234/962045226
海南广播电视总台社会与法频道,http://119.233.255.62:1234/962045223
海南广播电视总台文旅频道,http://119.233.255.62:1234/962067526
海南广播电视总台少儿频道,http://119.233.255.62:1234/962067523
广东珠江频道,http://119.233.255.62:1234/639731952
赛事最经典,http://119.233.255.62:1234/646596895
体坛名栏汇,http://119.233.255.62:1234/629943305
四海钓鱼,http://119.233.255.62:1234/637444975
陕西体育休闲频道,http://119.233.255.62:1234/956909356
24小时城市联赛轮播台,http://119.233.255.62:1234/915512915
武术世界,http://119.233.255.62:1234/958475359
快乐垂钓,http://119.233.255.62:1234/961930263
建党105周年巡礼,http://119.233.255.62:1234/713600957
经典香港电影,http://119.233.255.62:1234/625703337
新片放映厅,http://119.233.255.62:1234/619495952
CHC影迷电影,http://119.233.255.62:1234/952383261
CHC动作电影,http://119.233.255.62:1234/644368714
CHC家庭影院,http://119.233.255.62:1234/644368373
和美乡途轮播台,http://119.233.255.62:1234/713591450
南方影视,http://119.233.255.62:1234/614961829
中国天气,http://119.233.255.62:1234/959986621
CETV1,http://119.233.255.62:1234/923287154
CETV2,http://119.233.255.62:1234/923287211
CETV4,http://119.233.255.62:1234/923287339
山东教育,http://119.233.255.62:1234/609154353
熊猫频道01高清,http://119.233.255.62:1234/609158151
熊猫频道1,http://119.233.255.62:1234/608933610
熊猫频道2,http://119.233.255.62:1234/608933640
熊猫频道3,http://119.233.255.62:1234/608934619
熊猫频道4,http://119.233.255.62:1234/608934721
熊猫频道5,http://119.233.255.62:1234/608935104
熊猫频道6,http://119.233.255.62:1234/608935797
熊猫频道7,http://119.233.255.62:1234/609169286
熊猫频道8,http://119.233.255.62:1234/609169287
熊猫频道9,http://119.233.255.62:1234/609169226
熊猫频道10,http://119.233.255.62:1234/609169285
最强综艺趴,http://119.233.255.62:1234/629942228
嘉佳卡通,http://119.233.255.62:1234/614952364
经典动画大集合,http://119.233.255.62:1234/629942219
