列表说明-七星,#genre#
CCTV-女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
中央新影-发现之旅,http://204.12.221.218:8181/3m1080p/fxzl.m3u8
中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
中国教育1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
中国教育2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8



代理直播-卫视,#genre#

北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8



测试直播-央视,#genre#

CCTV1综合,http://47.100.80.251:50001/608807420
CCTV2财经,http://47.100.80.251:50001/631780532
CCTV3综艺,http://47.100.80.251:50001/624878271
CCTV4中文国际,http://47.100.80.251:50001/631780421
CCTV5体育,http://47.100.80.251:50001/641886683
CCTV5+体育赛事,http://47.100.80.251:50001/641886773
CCTV6电影,http://47.100.80.251:50001/624878396
CCTV7国防军事,http://47.100.80.251:50001/673168121
CCTV8电视剧,http://47.100.80.251:50001/624878356
CCTV9纪录,http://47.100.80.251:50001/673168140
CCTV10科教,http://47.100.80.251:50001/624878405
CCTV11戏曲,http://47.100.80.251:50001/667987558
CCTV12社会与法,http://47.100.80.251:50001/673168185
CCTV13新闻,http://47.100.80.251:50001/608807423
CCTV14少儿,http://47.100.80.251:50001/624878440
CCTV15音乐,http://47.100.80.251:50001/673168223
CCTV17农业农村,http://47.100.80.251:50001/673168256
CCTV4欧洲,http://47.100.80.251:50001/608807419
CCTV4美洲,http://47.100.80.251:50001/608807416
CGTN外语纪录,http://47.100.80.251:50001/609006487
CGTN阿拉伯语,http://47.100.80.251:50001/609154345
CGTN西班牙语,http://47.100.80.251:50001/609006450
CGTN法语,http://47.100.80.251:50001/609006476
CGTN俄语,http://47.100.80.251:50001/609006446
老故事,http://47.100.80.251:50001/884121956
发现之旅,http://47.100.80.251:50001/624878970
中学生,http://47.100.80.251:50001/708869532
CGTN,http://47.100.80.251:50001/609017205



测试直播-卫视,#genre#

东方卫视,http://47.100.80.251:50001/651632648
江苏卫视,http://47.100.80.251:50001/623899368
广东卫视,http://47.100.80.251:50001/608831231
北京卫视,http://47.100.80.251:50001/630287636
辽宁卫视,http://47.100.80.251:50001/630291707
河北卫视,http://47.100.80.251:50001/962042070
江西卫视,http://47.100.80.251:50001/783847495
河南卫视,http://47.100.80.251:50001/790187291
陕西卫视,http://47.100.80.251:50001/738910838
大湾区卫视,http://47.100.80.251:50001/608917627
湖北卫视,http://47.100.80.251:50001/947472496
吉林卫视,http://47.100.80.251:50001/947472500
青海卫视,http://47.100.80.251:50001/947472506
东南卫视,http://47.100.80.251:50001/849116810
海南卫视,http://47.100.80.251:50001/947472502
海峡卫视,http://47.100.80.251:50001/849119120
中国农林卫视,http://47.100.80.251:50001/956904896
兵团卫视,http://47.100.80.251:50001/956923145
宁夏卫视,http://47.100.80.251:50001/738910535
重庆卫视,http://47.100.80.251:50001/738910914
三沙卫视,http://47.100.80.251:50001/961023778
黑龙江卫视,http://47.100.80.251:50001/738906901



测试直播-地方,#genre#

上海新闻综合,http://47.100.80.251:50001/651632657
上视东方影视,http://47.100.80.251:50001/617290047
上海第一财经,http://47.100.80.251:50001/608780988
南京新闻综合频道,http://47.100.80.251:50001/838109047
南京教科频道,http://47.100.80.251:50001/838153729
南京十八频道,http://47.100.80.251:50001/838151753
体育休闲频道,http://47.100.80.251:50001/626064707
江苏城市频道,http://47.100.80.251:50001/626064714
江苏国际,http://47.100.80.251:50001/626064674
江苏教育,http://47.100.80.251:50001/628008321
江苏影视频道,http://47.100.80.251:50001/626064697
江苏综艺频道,http://47.100.80.251:50001/626065193
公共新闻频道,http://47.100.80.251:50001/626064693
盐城新闻综合,http://47.100.80.251:50001/639731825
淮安新闻综合,http://47.100.80.251:50001/639731826
泰州新闻综合,http://47.100.80.251:50001/639731818
连云港新闻综合,http://47.100.80.251:50001/639731715
宿迁新闻综合,http://47.100.80.251:50001/639731832
徐州新闻综合,http://47.100.80.251:50001/639731747
优漫卡通频道,http://47.100.80.251:50001/626064703
江阴新闻综合,http://47.100.80.251:50001/955227979
南通新闻综合,http://47.100.80.251:50001/955227985
宜兴新闻综合,http://47.100.80.251:50001/955227996
溧水新闻综合,http://47.100.80.251:50001/639737327
陕西银龄频道,http://47.100.80.251:50001/956909362
陕西都市青春频道,http://47.100.80.251:50001/956909358
陕西秦腔频道,http://47.100.80.251:50001/956909303
陕西新闻资讯频道,http://47.100.80.251:50001/956909289
财富天下,http://47.100.80.251:50001/956923159
镇江新闻综合,http://47.100.80.251:50001/639731783
海南广播电视总台新闻频道,http://47.100.80.251:50001/962067517
海南广播电视总台自贸频道,http://47.100.80.251:50001/962045226
海南广播电视总台社会与法频道,http://47.100.80.251:50001/962045223
海南广播电视总台文旅频道,http://47.100.80.251:50001/962067526
海南广播电视总台少儿频道,http://47.100.80.251:50001/962067523
广东珠江频道,http://47.100.80.251:50001/639731952



测试直播-其他,#genre#

赛事最经典,http://47.100.80.251:50001/646596895
体坛名栏汇,http://47.100.80.251:50001/629943305
四海钓鱼,http://47.100.80.251:50001/637444975
陕西体育休闲频道,http://47.100.80.251:50001/956909356
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
武术世界,http://47.100.80.251:50001/958475359
快乐垂钓,http://47.100.80.251:50001/961930263
建党105周年巡礼,http://47.100.80.251:50001/713600957
经典香港电影,http://47.100.80.251:50001/625703337
新片放映厅,http://47.100.80.251:50001/619495952
CHC影迷电影,http://47.100.80.251:50001/952383261
CHC动作电影,http://47.100.80.251:50001/644368714
CHC家庭影院,http://47.100.80.251:50001/644368373
和美乡途轮播台,http://47.100.80.251:50001/713591450
南方影视,http://47.100.80.251:50001/614961829
中国天气,http://47.100.80.251:50001/959986621
CETV1,http://47.100.80.251:50001/923287154
CETV2,http://47.100.80.251:50001/923287211
CETV4,http://47.100.80.251:50001/923287339
山东教育,http://47.100.80.251:50001/609154353
熊猫频道01高清,http://47.100.80.251:50001/609158151
熊猫频道1,http://47.100.80.251:50001/608933610
熊猫频道2,http://47.100.80.251:50001/608933640
熊猫频道3,http://47.100.80.251:50001/608934619
熊猫频道4,http://47.100.80.251:50001/608934721
熊猫频道5,http://47.100.80.251:50001/608935104
熊猫频道6,http://47.100.80.251:50001/608935797
熊猫频道7,http://47.100.80.251:50001/609169286
熊猫频道8,http://47.100.80.251:50001/609169287
熊猫频道9,http://47.100.80.251:50001/609169226
熊猫频道10,http://47.100.80.251:50001/609169285
最强综艺趴,http://47.100.80.251:50001/629942228
嘉佳卡通,http://47.100.80.251:50001/614952364
经典动画大集合,http://47.100.80.251:50001/629942219
新动漫,http://47.100.80.251:50001/961930269
新动力量创一流,http://47.100.80.251:50001/713589837
中华特产,http://47.100.80.251:50001/959986618
环球旅游,http://47.100.80.251:50001/958475356
梨园频道,http://47.100.80.251:50001/961930369








上海移动-测试,#genre#


CCTV-1,http://117.135.56.6:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://117.135.56.6:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://117.135.56.6:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://117.135.56.6:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://117.135.56.6:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-6,http://117.135.56.6:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://117.135.56.6:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://117.135.56.6:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://117.135.56.6:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://117.135.56.6:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://117.135.56.6:6060/cms001/ch00000090990000001059/index.m3u8
CCTV-12,http://117.135.56.6:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://117.135.56.6:6060/cms001/ch00000090990000001061/index.m3u8
CCTV-14,http://117.135.56.6:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://117.135.56.6:6060/cms001/ch00000090990000001063/index.m3u8
CCTV-16,http://117.135.56.6:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://117.135.56.6:6060/cms001/ch00000090990000001241/index.m3u8

三沙卫视,http://117.135.56.6:6060/cms001/ch00000090990000001185/index.m3u8
东南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001092/index.m3u8
东南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001201/index.m3u8
东方卫视,http://117.135.56.6:6060/cms001/ch00000090990000001013/index.m3u8
云南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001223/index.m3u8
兵团卫视,http://117.135.56.6:6060/cms001/ch00000090990000001066/index.m3u8
内蒙古卫视,http://117.135.56.6:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://117.135.56.6:6060/cms001/ch00000090990000001029/index.m3u8
吉林卫视,http://117.135.56.6:6060/cms001/ch00000090990000001225/index.m3u8
四川卫视,http://117.135.56.6:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://117.135.56.6:6060/cms001/ch00000090990000001036/index.m3u8
宁夏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001074/index.m3u8
安徽卫视,http://117.135.56.6:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001028/index.m3u8
山西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001070/index.m3u8
广东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://117.135.56.6:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://117.135.56.6:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001026/index.m3u8
甘肃卫视,http://117.135.56.6:6060/cms001/ch00000090990000001298/index.m3u8
西藏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001072/index.m3u8
贵州卫视,http://117.135.56.6:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://117.135.56.6:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://117.135.56.6:6060/cms001/ch00000090990000001129/index.m3u8
陕西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001067/index.m3u8
青海卫视,http://117.135.56.6:6060/cms001/ch00000090990000001082/index.m3u8
黑龙江卫视,http://117.135.56.6:6060/cms001/ch00000090990000001031/index.m3u8



上海联通-测试,#genre#

CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5+,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-6,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-8,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-9,http://140.207.241.2:8080/live/program/live/cctv9/1200000/mnf.m3u8
CCTV-10,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-11,http://140.207.241.2:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-12,http://140.207.241.2:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://140.207.241.2:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-15,http://140.207.241.2:8080/live/program/live/cctvyy/1300000/mnf.m3u8

安徽卫视,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
东方卫视,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
东南卫视,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
广东卫视,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
四川卫视,http://140.207.241.2:8080/live/program/live/scws/1300000/mnf.m3u8
天津卫视,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
广西卫视,http://140.207.241.2:8080/live/program/live/gxws/1300000/mnf.m3u8
重庆卫视,http://140.207.241.2:8080/live/program/live/cqws/1300000/mnf.m3u8
贵州卫视,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8
云南卫视,http://140.207.241.2:8080/live/program/live/ynws/1300000/mnf.m3u8
浙江卫视,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
海南卫视,http://140.207.241.2:8080/live/program/live/lyws/1300000/mnf.m3u8
河北卫视,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8
河南卫视,http://140.207.241.2:8080/live/program/live/hnws/1300000/mnf.m3u8
黑龙江卫视,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
西藏卫视,http://140.207.241.2:8080/:80/live/program/live/xzws/2500000/d1.m3u8
新疆卫视,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
湖南卫视,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
吉林卫视,http://140.207.241.2:8080/live/program/live/jlws/1300000/mnf.m3u8
江苏卫视,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/d1.m3u8
辽宁卫视,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
内蒙古卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
青海卫视,http://140.207.241.2:8080/live/program/live/qhws/1300000/mnf.m3u8
厦门卫视,http://140.207.241.2:8080/live/program/live/xmws/1300000/mnf.m3u8
