//以下全部内容出自网络和大佬整合，相关文件交流学习使用，禁止买卖商用，请在8小时内删除所有相关文件。[所有内容仅供学习使用，请勿用于违法用途]
//本聚合源无公众号、无盈利，无引流、免费分享交流学习使用，请勿轻信任何人，谨防上当受骗，如果不慎受骗购买请立刻退款+举报+差评，大爱中国。
//如果要生成直链调用接口，请到正规开源平台生成，务必不要大规模扩散，务必不要商用，支持正版拒绝盗版，遵守法律学习原则，合法学习使用。



嵘基直播,#genre#
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkusd
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuisd
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaisd
河北卫视,https://cqcb.iptv.darwinchow.com/hebeisd
云南卫视,https://cqcb.iptv.darwinchow.com/yunnansd
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangsd
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuansd
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
海南卫视,https://cqcb.iptv.darwinchow.com/hainansd
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshasd

CHC高清电影,https://cqcb.iptv.darwinchow.com/chcgqdyHD
CHC动作电影,https://cqcb.iptv.darwinchow.com/chcdzdyHD
CHC家庭影院,https://cqcb.iptv.darwinchow.com/chcjtyyHD
北京卡酷,https://cqcb.iptv.darwinchow.com/bjkakusd
欢笑剧场,https://cqcb.iptv.darwinchow.com/hxjc_4K
都市剧场,https://cqcb.iptv.darwinchow.com/dsjcHD
魅力足球,https://cqcb.iptv.darwinchow.com/mlzqHD
动漫秀场,https://cqcb.iptv.darwinchow.com/dmxcHD
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
生活时尚,https://cqcb.iptv.darwinchow.com/shenghuo
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
金色学堂,https://cqcb.iptv.darwinchow.com/jinse
求索纪录,https://cqcb.iptv.darwinchow.com/qsjlHD
重温经典,https://cqcb.iptv.darwinchow.com/cwjdHD
纪实科教,https://cqcb.iptv.darwinchow.com/bjayjssd
中华特产,https://cqcb.iptv.darwinchow.com/techan
生态环境,https://cqcb.iptv.darwinchow.com/shengtai
四海钓鱼,https://cqcb.iptv.darwinchow.com/diaoyu
车迷频道,https://cqcb.iptv.darwinchow.com/doxtv
环球奇观,https://cqcb.iptv.darwinchow.com/car
环球旅游,https://cqcb.iptv.darwinchow.com/huanqiulvyou
优优宝贝,https://cqcb.iptv.darwinchow.com/youxi
东方财经,https://cqcb.iptv.darwinchow.com/dfcj
新动漫,https://cqcb.iptv.darwinchow.com/dongman
书画频道,https://cqcb.iptv.darwinchow.com/shuhua
中国天气,https://cqcb.iptv.darwinchow.com/tianqisd
证券服务,https://cqcb.iptv.darwinchow.com/jiazheng
山东教育,https://cqcb.iptv.darwinchow.com/sdjiaoyusd
收藏天下,https://cqcb.iptv.darwinchow.com/soucang
国学频道,https://cqcb.iptv.darwinchow.com/guoxue
快乐垂钓,https://cqcb.iptv.darwinchow.com/klcdHD
先锋乒羽,https://cqcb.iptv.darwinchow.com/xianfeng
财富天下,https://cqcb.iptv.darwinchow.com/caifu
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
家有购物,https://cqcb.iptv.darwinchow.com/jygw
聚鲨环球,https://cqcb.iptv.darwinchow.com/jusha



咪央咕卫,#genre#

禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV1,http://8.138.7.223/tv/migu666.php?name=cctv1
CCTV2,http://8.138.7.223/tv/migu666.php?name=cctv2
CCTV3,http://8.138.7.223/tv/migu666.php?name=cctv3
CCTV4,http://8.138.7.223/tv/migu666.php?name=cctv4
CCTV5,http://8.138.7.223/tv/migu666.php?name=cctv5
CCTV5+,http://8.138.7.223/tv/migu666.php?name=CCTV5%2B
CCTV6,http://8.138.7.223/tv/migu666.php?name=cctv6
CCTV7,http://8.138.7.223/tv/migu666.php?name=cctv7
CCTV8,http://8.138.7.223/tv/migu666.php?name=cctv8
CCTV9,http://8.138.7.223/tv/migu666.php?name=cctv9
CCTV10,http://8.138.7.223/tv/migu666.php?name=cctv10
CCTV11,http://8.138.7.223/tv/migu666.php?name=cctv11
CCTV12,http://8.138.7.223/tv/migu666.php?name=cctv12
CCTV13,http://8.138.7.223/tv/migu666.php?name=cctv13
CCTV14,http://8.138.7.223/tv/migu666.php?name=cctv14
CCTV15,http://8.138.7.223/tv/migu666.php?name=cctv15
CCTV17,http://8.138.7.223/tv/migu666.php?name=cctv17

CCTV4欧洲,http://8.138.7.223/tv/migu666.php?name=cctv4欧洲
CCTV4美洲,http://8.138.7.223/tv/migu666.php?name=cctv4美洲

CETV1,http://8.138.7.223/tv/migu666.php?name=CETV1
CETV2,http://8.138.7.223/tv/migu666.php?name=CETV2
CETV4,http://8.138.7.223/tv/migu666.php?name=CETV4

老故事,http://8.138.7.223/tv/migu666.php?name=老故事
发现之旅,http://8.138.7.223/tv/migu666.php?name=发现之旅
中学生,http://8.138.7.223/tv/migu666.php?name=中学生

东方卫视,http://8.138.7.223/tv/migu666.php?name=东方卫视
江苏卫视,http://8.138.7.223/tv/migu666.php?name=江苏卫视
广东卫视,http://8.138.7.223/tv/migu666.php?name=广东卫视
江西卫视,http://8.138.7.223/tv/migu666.php?name=江西卫视
河南卫视,http://8.138.7.223/tv/migu666.php?name=河南卫视
陕西卫视,http://8.138.7.223/tv/migu666.php?name=陕西卫视
大湾区卫视,http://8.138.7.223/tv/migu666.php?name=大湾区卫视
湖北卫视,http://8.138.7.223/tv/migu666.php?name=湖北卫视
吉林卫视,http://8.138.7.223/tv/migu666.php?name=吉林卫视
青海卫视,http://8.138.7.223/tv/migu666.php?name=青海卫视
海南卫视,http://8.138.7.223/tv/migu666.php?name=海南卫视
海峡卫视,http://8.138.7.223/tv/migu666.php?name=海峡卫视
上海新闻综合,http://8.138.7.223/tv/migu666.php?name=上海新闻综合
上视东方影视,http://8.138.7.223/tv/migu666.php?name=上视东方影视
上海第一财经,http://8.138.7.223/tv/migu666.php?name=上海第一财经
南京新闻综合频道,http://8.138.7.223/tv/migu666.php?name=南京新闻综合频道
南京教科频道,http://8.138.7.223/tv/migu666.php?name=南京教科频道
南京十八频道,http://8.138.7.223/tv/migu666.php?name=南京十八频道
体育休闲频道,http://8.138.7.223/tv/migu666.php?name=体育休闲频道
江苏城市频道,http://8.138.7.223/tv/migu666.php?name=江苏城市频道
江苏国际,http://8.138.7.223/tv/migu666.php?name=江苏国际
江苏教育,http://8.138.7.223/tv/migu666.php?name=江苏教育
江苏影视频道,http://8.138.7.223/tv/migu666.php?name=江苏影视频道
江苏综艺频道,http://8.138.7.223/tv/migu666.php?name=江苏综艺频道
公共新闻频道,http://8.138.7.223/tv/migu666.php?name=公共新闻频道
淮安新闻综合,http://8.138.7.223/tv/migu666.php?name=淮安新闻综合
泰州新闻综合,http://8.138.7.223/tv/migu666.php?name=泰州新闻综合
连云港新闻综合,http://8.138.7.223/tv/migu666.php?name=连云港新闻综合
宿迁新闻综合,http://8.138.7.223/tv/migu666.php?name=宿迁新闻综合
徐州新闻综合,http://8.138.7.223/tv/migu666.php?name=徐州新闻综合
优漫卡通频道,http://8.138.7.223/tv/migu666.php?name=优漫卡通频道

中国航天“逆袭”之路,http://8.138.7.223/tv/migu666.php?name=中国航天“逆袭”之路
新片放映厅,http://8.138.7.223/tv/migu666.php?name=新片放映厅
CHC影迷电影,http://8.138.7.223/tv/migu666.php?name=CHC影迷电影
CHC动作电影,http://8.138.7.223/tv/migu666.php?name=CHC动作电影
CHC家庭影院,http://8.138.7.223/tv/migu666.php?name=CHC家庭影院
和美乡途轮播台,http://8.138.7.223/tv/migu666.php?name=和美乡途轮播台
高清大片,http://8.138.7.223/tv/migu666.php?name=高清大片
南方影视,http://8.138.7.223/tv/migu666.php?name=南方影视
红色轮播台,http://8.138.7.223/tv/migu666.php?name=红色轮播台
华语乐坛最强音,http://8.138.7.223/tv/migu666.php?name=华语乐坛最强音
周杰伦现场,http://8.138.7.223/tv/migu666.php?name=周杰伦现场
最强综艺趴,http://8.138.7.223/tv/migu666.php?name=最强综艺趴
嘉佳卡通,http://8.138.7.223/tv/migu666.php?name=嘉佳卡通
经典动画大集合,http://8.138.7.223/tv/migu666.php?name=经典动画大集合
深度对话,http://8.138.7.223/tv/migu666.php?name=深度对话
新动解码在一线,http://8.138.7.223/tv/migu666.php?name=新动解码在一线
赛事最经典,http://8.138.7.223/tv/migu666.php?name=赛事最经典
掼蛋精英赛,http://8.138.7.223/tv/migu666.php?name=掼蛋精英赛
体坛名栏汇,http://8.138.7.223/tv/migu666.php?name=体坛名栏汇
咪咕24小时体育台,http://8.138.7.223/tv/migu666.php?name=咪咕24小时体育台
熊猫频道1,http://8.138.7.223/tv/migu666.php?name=熊猫频道1
熊猫频道2,http://8.138.7.223/tv/migu666.php?name=熊猫频道2
熊猫频道3,http://8.138.7.223/tv/migu666.php?name=熊猫频道3
熊猫频道4,http://8.138.7.223/tv/migu666.php?name=熊猫频道4
熊猫频道5,http://8.138.7.223/tv/migu666.php?name=熊猫频道5
熊猫频道6,http://8.138.7.223/tv/migu666.php?name=熊猫频道6
熊猫频道7,http://8.138.7.223/tv/migu666.php?name=熊猫频道7
熊猫频道8,http://8.138.7.223/tv/migu666.php?name=熊猫频道8
熊猫频道9,http://8.138.7.223/tv/migu666.php?name=熊猫频道9
熊猫频道10,http://8.138.7.223/tv/migu666.php?name=熊猫频道10



全网央卫,#genre#

禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw
部分地区卡,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV5,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV5+,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV6,http://110.177.144.22:9003/hls/7/index.m3u8
CCTV7,http://110.177.144.22:9003/hls/8/index.m3u8
CCTV8,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV9,http://110.177.144.22:9003/hls/10/index.m3u8
CCTV10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV12,http://110.177.144.22:9003/hls/13/index.m3u8
CCTV13,http://110.177.144.22:9003/hls/14/index.m3u8
CCTV14,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV17,http://110.177.144.22:9003/hls/18/index.m3u8

山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
北京卫视,http://110.177.144.22:9003/hls/20/index.m3u8
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
福建卫视,http://110.177.144.22:9003/hls/24/index.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
内蒙卫视,http://110.177.144.22:9003/hls/38/index.m3u8
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8



咪咕央卫,#genre#

播放器有要求,https://lz.qaiu.top/d/fj/KbOBtLNM
禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV1,http://go.bkpcp.top/mg/cctv1 
CCTV2,http://go.bkpcp.top/mg/cctv2 
CCTV3,http://go.bkpcp.top/mg/cctv3 
CCTV4,http://go.bkpcp.top/mg/cctv4 
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p 
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7 
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10 
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12 
CCTV13,http://go.bkpcp.top/mg/cctv13 
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne 
CGTN-阿,http://go.bkpcp.top/mg/cgtna 
CGTN-法,http://go.bkpcp.top/mg/cgtnf

北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
湖南卫视,http://go.bkpcp.top/mg/hunws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视4k,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江视,http://go.bkpcp.top/mg/hljws 



咕咪卫央,#genre#

播放器有要求,https://lz.qaiu.top/d/fj/KbOBtLNM
禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17



咕咪央卫,#genre#

播放器有要求,https://lz.qaiu.top/d/fj/KbOBtLNM
禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
